BW_01014,CENTRAL_ASIA,XINJIANG,ADMIXED
XJ24,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ35,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ40,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ48,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ51,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ58,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ60,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ61,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ67,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ74,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ77,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ80,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ84,CENTRAL_ASIA,XINJIANG,XINJIANG
XJ91,CENTRAL_ASIA,XINJIANG,XINJIANG
Y92,CENTRAL_ASIA,XINJIANG,XINJIANG
Ae39,CHINA,CHINA,CHINA
AE40,CHINA,CHINA,CHINA
AS2394,CHINA,CHINA,CHINA
AS76,CHINA,CHINA,CHINA
AS79,CHINA,CHINA,CHINA
AY12,CHINA,CHINA,CHINA
AY13,CHINA,CHINA,CHINA
AY15,CHINA,CHINA,CHINA
AY23,CHINA,CHINA,CHINA
AY27,CHINA,CHINA,CHINA
AY37,CHINA,CHINA,CHINA
AY41,CHINA,CHINA,CHINA
AY59,CHINA,CHINA,CHINA
AY69,CHINA,CHINA,CHINA
BW_01034,CHINA,CHINA,CHINA
PI508264,CHINA,CHINA,CHINA
SC01,CHINA,CHINA,CHINA
SC05,CHINA,CHINA,CHINA
SL01,CHINA,CHINA,CHINA
SL06,CHINA,CHINA,CHINA
SX03,CHINA,CHINA,CHINA
SX06,CHINA,CHINA,CHINA
SX08,CHINA,CHINA,CHINA
SX10,CHINA,CHINA,CHINA
SX12,CHINA,CHINA,CHINA
SX15,CHINA,CHINA,CHINA
SX18,CHINA,CHINA,CHINA
SX25,CHINA,CHINA,CHINA
SX26,CHINA,CHINA,CHINA
SX28,CHINA,CHINA,CHINA
SX29,CHINA,CHINA,CHINA
SX34,CHINA,CHINA,CHINA
SX50,CHINA,CHINA,CHINA
SX52,CHINA,CHINA,CHINA
SX57,CHINA,CHINA,CHINA
SX62,CHINA,CHINA,CHINA
SX64,CHINA,CHINA,CHINA
SX65,CHINA,CHINA,CHINA
T016,CHINA,CHINA,CHINA
T017,CHINA,CHINA,CHINA
T034,CHINA,CHINA,CHINA
T039,CHINA,CHINA,CHINA
T040,CHINA,CHINA,CHINA
T05,CHINA,CHINA,CHINA
T056,CHINA,CHINA,CHINA
T066,CHINA,CHINA,CHINA
T069,CHINA,CHINA,CHINA
T072,CHINA,CHINA,CHINA
T087,CHINA,CHINA,CHINA
T092,CHINA,CHINA,CHINA
T093,CHINA,CHINA,CHINA
T094,CHINA,CHINA,CHINA
T095,CHINA,CHINA,CHINA
T100,CHINA,CHINA,CHINA
T103,CHINA,CHINA,CHINA
T106,CHINA,CHINA,CHINA
XJ12,CHINA,CHINA,CHINA
XJ15,CHINA,CHINA,CHINA
XJ18,CHINA,CHINA,CHINA
XJ19,CHINA,CHINA,CHINA
XJ30,CHINA,CHINA,CHINA
XJ31,CHINA,CHINA,CHINA
XJ47,CHINA,CHINA,CHINA
XJ73,CHINA,CHINA,CHINA
Y208,CHINA,CHINA,CHINA
Y212,CHINA,CHINA,CHINA
Y225,CHINA,CHINA,CHINA
Y226,CHINA,CHINA,CHINA
Y284,CHINA,CHINA,CHINA
AY05,CHINA,ADMIXED,TURAN
Y294,CHINA,ADMIXED,TURAN
AY70,TRANSCAUCASIA,ADMIXED,ADMIXED
BW23895_1,TRANSCAUCASIA,ADMIXED,ADMIXED
BW23936_2,TRANSCAUCASIA,ADMIXED,ADMIXED
BW23939_2,TRANSCAUCASIA,ADMIXED,ADMIXED
BW23971_2,TRANSCAUCASIA,ADMIXED,ADMIXED
BW23998_1,TRANSCAUCASIA,ADMIXED,ADMIXED
CN30813,TRANSCAUCASIA,ADMIXED,ADMIXED
CN42471,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10084,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10088,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10953,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10954,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10955,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10956,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10959,TRANSCAUCASIA,ADMIXED,ADMIXED
TA10961,TRANSCAUCASIA,ADMIXED,ADMIXED
TA11020,TRANSCAUCASIA,ADMIXED,ADMIXED
TA1699,TRANSCAUCASIA,ADMIXED,ADMIXED
TA2373,TRANSCAUCASIA,ADMIXED,ADMIXED
TA2494,TRANSCAUCASIA,ADMIXED,ADMIXED
TA2512,TRANSCAUCASIA,ADMIXED,ADMIXED
TA2574,TRANSCAUCASIA,ADMIXED,ADMIXED
TAU45,TRANSCAUCASIA,ADMIXED,ADMIXED
TA2492,TRANSCAUCASIA,ARMENIA,ADMIXED
BW23958_1,TRANSCAUCASIA,GEORGIA,ADMIXED
AY17,TRANSCAUCASIA,ARMENIA,ARMENIA
AY32,TRANSCAUCASIA,ARMENIA,ARMENIA
AY44,TRANSCAUCASIA,ARMENIA,ARMENIA
AY58,TRANSCAUCASIA,ARMENIA,ARMENIA
AY65,TRANSCAUCASIA,ARMENIA,ARMENIA
AY74,TRANSCAUCASIA,ARMENIA,ARMENIA
BW_01183,TRANSCAUCASIA,ARMENIA,ARMENIA
BW_26050,TRANSCAUCASIA,ARMENIA,ARMENIA
BW_26052,TRANSCAUCASIA,ARMENIA,ARMENIA
BW_26054,TRANSCAUCASIA,ARMENIA,ARMENIA
BW_26062,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23886_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23887_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23926_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23927_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23928_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23930_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23931_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23932_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23933_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23934_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23935_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23937_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23938_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23945_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23946_2,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23947_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23957_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23959_1,TRANSCAUCASIA,ARMENIA,ARMENIA
BW23999_1,TRANSCAUCASIA,ARMENIA,ARMENIA
PI554310,TRANSCAUCASIA,ARMENIA,ARMENIA
PI554312,TRANSCAUCASIA,ARMENIA,ARMENIA
TA10079_1,TRANSCAUCASIA,ARMENIA,ARMENIA
TA10097,TRANSCAUCASIA,ARMENIA,ARMENIA
TA10099,TRANSCAUCASIA,ARMENIA,ARMENIA
TA1587,TRANSCAUCASIA,ARMENIA,ARMENIA
TA1593,TRANSCAUCASIA,ARMENIA,ARMENIA
TA1640,TRANSCAUCASIA,ARMENIA,ARMENIA
TA2119,TRANSCAUCASIA,ARMENIA,ARMENIA
TA2513,TRANSCAUCASIA,ARMENIA,ARMENIA
TAU39,TRANSCAUCASIA,ARMENIA,ARMENIA
AS67,TRANSCAUCASIA,ADMIXED,TURAN
AS623159,TRANSCAUCASIA,GEORGIA,GEORGIA
AY07,TRANSCAUCASIA,GEORGIA,GEORGIA
AY34,TRANSCAUCASIA,GEORGIA,GEORGIA
AY64,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23890_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23898_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23948_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23949_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23950_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23951_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23960_2,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23967_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23996_1,TRANSCAUCASIA,GEORGIA,GEORGIA
BW23997_1,TRANSCAUCASIA,GEORGIA,GEORGIA
KU2832,TRANSCAUCASIA,GEORGIA,GEORGIA
KU2834,TRANSCAUCASIA,GEORGIA,GEORGIA
PI574467,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10102,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10128,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10920,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10923,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10924,TRANSCAUCASIA,GEORGIA,GEORGIA
TA10925,TRANSCAUCASIA,GEORGIA,GEORGIA
TA1681,TRANSCAUCASIA,GEORGIA,GEORGIA
TA2583,TRANSCAUCASIA,GEORGIA,GEORGIA
Y124,TRANSCAUCASIA,GEORGIA,GEORGIA
Y127,TRANSCAUCASIA,GEORGIA,GEORGIA
Y2264,TRANSCAUCASIA,GEORGIA,GEORGIA
Y95,TRANSCAUCASIA,GEORGIA,GEORGIA
Y96,TRANSCAUCASIA,GEORGIA,GEORGIA
Ae37,CAUCASUS,CAUCASUS,ADMIXED
AY04,CAUCASUS,CAUCASUS,ADMIXED
AY75,CAUCASUS,CAUCASUS,ADMIXED
AY81,CAUCASUS,CAUCASUS,ADMIXED
BW_01015,CAUCASUS,CAUCASUS,ADMIXED
BW_01019,CAUCASUS,CAUCASUS,ADMIXED
BW_01025,CAUCASUS,CAUCASUS,ADMIXED
BW_01030,CAUCASUS,CAUCASUS,ADMIXED
BW_01039,CAUCASUS,CAUCASUS,ADMIXED
BW_01060,CAUCASUS,CAUCASUS,ADMIXED
BW_01063,CAUCASUS,CAUCASUS,ADMIXED
BW_01073,CAUCASUS,CAUCASUS,ADMIXED
BW_01082,CAUCASUS,ADMIXED,ADMIXED
BW_01102,CAUCASUS,CAUCASUS,ADMIXED
BW_01108,CAUCASUS,CAUCASUS,ADMIXED
BW_01109,CAUCASUS,CAUCASUS,ADMIXED
BW_01110,CAUCASUS,CAUCASUS,ADMIXED
BW_01111,CAUCASUS,CAUCASUS,ADMIXED
BW_01116,CAUCASUS,CAUCASUS,ADMIXED
BW_01117,CAUCASUS,CAUCASUS,ADMIXED
BW_01123,CAUCASUS,CAUCASUS,ADMIXED
BW_01134,CAUCASUS,CAUCASUS,ADMIXED
BW_01179,CAUCASUS,CAUCASUS,ADMIXED
BW_01182,CAUCASUS,CAUCASUS,ADMIXED
BW_26060,CAUCASUS,CAUCASUS,ADMIXED
CN30803,CAUCASUS,CAUCASUS,ADMIXED
CN30815,CAUCASUS,CAUCASUS,ADMIXED
CN30820,CAUCASUS,CAUCASUS,ADMIXED
CN30821,CAUCASUS,CAUCASUS,ADMIXED
E18,CAUCASUS,CAUCASUS,ADMIXED
ENT336,CAUCASUS,CAUCASUS,ADMIXED
G054,CAUCASUS,CAUCASUS,ADMIXED
S112,CAUCASUS,CAUCASUS,ADMIXED
TA10087,CAUCASUS,CAUCASUS,ADMIXED
TA10839,CAUCASUS,CAUCASUS,ADMIXED
TA10872,CAUCASUS,CAUCASUS,ADMIXED
TA1616,CAUCASUS,CAUCASUS,ADMIXED
TA1672,CAUCASUS,CAUCASUS,ADMIXED
TAU14,CAUCASUS,CAUCASUS,ADMIXED
TAU25,CAUCASUS,CAUCASUS,ADMIXED
AY73,CAUCASUS,CAUCASUS,MUGHAN
BW_01021,CAUCASUS,CAUCASUS,MUGHAN
BW_01049,CAUCASUS,CAUCASUS,MUGHAN
BW_01089,CAUCASUS,CAUCASUS,MUGHAN
BW_01104,CAUCASUS,CAUCASUS,MUGHAN
BW_01106,CAUCASUS,CAUCASUS,MUGHAN
BW_01121,CAUCASUS,CAUCASUS,MUGHAN
S107,CAUCASUS,CAUCASUS,MUGHAN
Novogene019,CAUCASUS,CAUCASUS,MUGHAN
A_068,CAUCASUS,CAUCASUS,CAUCASUS
AL878,CAUCASUS,CAUCASUS,CAUCASUS
BW_01007,CAUCASUS,CAUCASUS,CAUCASUS
BW_01008,CAUCASUS,CAUCASUS,CAUCASUS
BW_01012,CAUCASUS,CAUCASUS,CAUCASUS
BW_01016,CAUCASUS,CAUCASUS,CAUCASUS
BW_01042,CAUCASUS,CAUCASUS,CAUCASUS
BW_01043,CAUCASUS,CAUCASUS,CAUCASUS
BW_01044,CAUCASUS,CAUCASUS,CAUCASUS
BW_01045,CAUCASUS,CAUCASUS,CAUCASUS
BW_01046,CAUCASUS,CAUCASUS,CAUCASUS
BW_01056,CAUCASUS,CAUCASUS,CAUCASUS
BW_01057,CAUCASUS,CAUCASUS,CAUCASUS
BW_01058,CAUCASUS,CAUCASUS,CAUCASUS
BW_01059,CAUCASUS,CAUCASUS,CAUCASUS
BW_01062,CAUCASUS,CAUCASUS,CAUCASUS
BW_01065,CAUCASUS,CAUCASUS,CAUCASUS
BW_01066,CAUCASUS,CAUCASUS,CAUCASUS
BW_01068,CAUCASUS,CAUCASUS,CAUCASUS
BW_01069,CAUCASUS,CAUCASUS,CAUCASUS
BW_01070,CAUCASUS,CAUCASUS,CAUCASUS
BW_01071,CAUCASUS,CAUCASUS,CAUCASUS
BW_01072,CAUCASUS,CAUCASUS,CAUCASUS
BW_01074,CAUCASUS,CAUCASUS,CAUCASUS
BW_01076,CAUCASUS,CAUCASUS,CAUCASUS
BW_01077,CAUCASUS,CAUCASUS,CAUCASUS
BW_01078,CAUCASUS,CAUCASUS,CAUCASUS
BW_01091,CAUCASUS,CAUCASUS,CAUCASUS
BW_01103,CAUCASUS,CAUCASUS,CAUCASUS
BW_01112,CAUCASUS,CAUCASUS,CAUCASUS
BW_01114,CAUCASUS,CAUCASUS,CAUCASUS
BW_01118,CAUCASUS,CAUCASUS,CAUCASUS
BW_01119,CAUCASUS,CAUCASUS,CAUCASUS
BW_01120,CAUCASUS,CAUCASUS,CAUCASUS
BW_01122,CAUCASUS,CAUCASUS,CAUCASUS
BW_01124,CAUCASUS,CAUCASUS,CAUCASUS
BW_01181,CAUCASUS,CAUCASUS,CAUCASUS
BW_01185,CAUCASUS,CAUCASUS,CAUCASUS
BW_01186,CAUCASUS,CAUCASUS,CAUCASUS
BW_01192,CAUCASUS,CAUCASUS,CAUCASUS
BW_26055,CAUCASUS,CAUCASUS,CAUCASUS
CN30808,CAUCASUS,CAUCASUS,CAUCASUS
CN30811,CAUCASUS,CAUCASUS,CAUCASUS
CN30812,CAUCASUS,CAUCASUS,CAUCASUS
CN30814,CAUCASUS,CAUCASUS,CAUCASUS
CN30817,CAUCASUS,CAUCASUS,CAUCASUS
CN30828,CAUCASUS,CAUCASUS,CAUCASUS
CN34314,CAUCASUS,CAUCASUS,CAUCASUS
Novogene018,CAUCASUS,CAUCASUS,CAUCASUS
TA10089,CAUCASUS,CAUCASUS,CAUCASUS
TA10092,CAUCASUS,CAUCASUS,CAUCASUS
TA10837,CAUCASUS,CAUCASUS,CAUCASUS
TA10926,CAUCASUS,CAUCASUS,CAUCASUS
TA10927,CAUCASUS,CAUCASUS,CAUCASUS
TA10941,CAUCASUS,CAUCASUS,CAUCASUS
TA11021,CAUCASUS,CAUCASUS,CAUCASUS
TA2563,CAUCASUS,CAUCASUS,CAUCASUS
TA2584,CAUCASUS,CAUCASUS,CAUCASUS
TAU15,CAUCASUS,CAUCASUS,CAUCASUS
TAU24,CAUCASUS,CAUCASUS,CAUCASUS
TAU30,CAUCASUS,CAUCASUS,CAUCASUS
BW23897_1,CAUCASUS,CAUCASUS,ADMIXED
AY35,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
AY67,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
BW_01024,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
BW_01115,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
BW_26051,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
ENT127,DRY_AREAS,TURKMENISTAN,TURKMENISTAN
BW_01026,DRY_AREAS,ADMIXED,ADMIXED
BW_01147,DRY_AREAS,ADMIXED,ADMIXED
BW_01171,DRY_AREAS,ADMIXED,ADMIXED
BW_01172,DRY_AREAS,ADMIXED,ADMIXED
BW_26048,DRY_AREAS,ADMIXED,ADMIXED
HL1,DRY_AREAS,ADMIXED,ADMIXED
TA2498,DRY_AREAS,ADMIXED,ADMIXED
A2_SRR7478288,DRY_AREAS,URMIA,URMIA
A3_SRR7478289,DRY_AREAS,URMIA,URMIA
A5_SRR7478287,DRY_AREAS,URMIA,URMIA
AE1211,DRY_AREAS,URMIA,URMIA
AS2389,DRY_AREAS,URMIA,URMIA
AS623046,DRY_AREAS,URMIA,URMIA
AS623163,DRY_AREAS,URMIA,URMIA
AY03,DRY_AREAS,URMIA,URMIA
BW_01087,DRY_AREAS,URMIA,URMIA
BW_01096,DRY_AREAS,URMIA,URMIA
BW_01125,DRY_AREAS,URMIA,URMIA
BW_01136,DRY_AREAS,URMIA,URMIA
BW_01139,DRY_AREAS,URMIA,URMIA
BW_01170,DRY_AREAS,URMIA,URMIA
BW_01184,DRY_AREAS,URMIA,URMIA
HL7,DRY_AREAS,URMIA,URMIA
PI560756,DRY_AREAS,URMIA,URMIA
TA2490,DRY_AREAS,URMIA,URMIA
AY49,GILAN,GILAN,ADMIXED
AY60,GILAN,GILAN,ADMIXED
AY61,GILAN,MAZANDARAN,ADMIXED
BW_01099,GILAN,GILAN,ADMIXED
BW_01129,GILAN,GILAN,ADMIXED
BW_01132,GILAN,GILAN,ADMIXED
BW_01156,GILAN,ADMIXED,ADMIXED
BW_01162,GILAN,GILAN,ADMIXED
BW_01164,GILAN,GILAN,ADMIXED
BW_26071,GILAN,GILAN,ADMIXED
BW23925_7,GILAN,MAZANDARAN,ADMIXED
TAU36,GILAN,GILAN,ADMIXED
BW_01079,GILAN,MAZANDARAN,MAZANDARAN
BW_01130,GILAN,MAZANDARAN,MAZANDARAN
BW_01155,GILAN,MAZANDARAN,MAZANDARAN
BW_01158,GILAN,MAZANDARAN,MAZANDARAN
BW_01159,GILAN,MAZANDARAN,MAZANDARAN
BW_01165,GILAN,MAZANDARAN,MAZANDARAN
BW_26045,GILAN,MAZANDARAN,MAZANDARAN
BW_26047,GILAN,MAZANDARAN,MAZANDARAN
TA2468,GILAN,MAZANDARAN,MAZANDARAN
TA2470,GILAN,MAZANDARAN,MAZANDARAN
WX325,GILAN,MAZANDARAN,MAZANDARAN
XJ99,GILAN,MAZANDARAN,MAZANDARAN
Y2269,GILAN,MAZANDARAN,MAZANDARAN
Y2270,GILAN,MAZANDARAN,MAZANDARAN
BW_01126,GILAN,GILAN,GILAN
BW_01138,GILAN,GILAN,GILAN
BW_01161,GILAN,GILAN,GILAN
BW_01163,GILAN,GILAN,GILAN
BW_01175,GILAN,GILAN,GILAN
BW_01176,GILAN,GILAN,GILAN
BW_01177,GILAN,GILAN,GILAN
BW_01178,GILAN,GILAN,GILAN
BW_01190,GILAN,GILAN,GILAN
BW_01193,GILAN,GILAN,GILAN
BW_26046,GILAN,GILAN,GILAN
CIAE23,GILAN,GILAN,GILAN
AS623201,GILAN,GILAN,LANKARAN
AY01,GILAN,GILAN,LANKARAN
BW_01009,GILAN,GILAN,LANKARAN
BW_01010,GILAN,GILAN,LANKARAN
BW_01011,GILAN,GILAN,LANKARAN
BW_01020,GILAN,GILAN,LANKARAN
BW_01022,GILAN,GILAN,LANKARAN
BW_01027,GILAN,GILAN,LANKARAN
BW_01041,GILAN,GILAN,LANKARAN
BW_01047,GILAN,GILAN,LANKARAN
BW_01105,GILAN,GILAN,LANKARAN
BW_01107,GILAN,GILAN,LANKARAN
BW_01113,GILAN,GILAN,LANKARAN
TA10838,GILAN,GILAN,LANKARAN
TAU28,GILAN,GILAN,LANKARAN
TAU29,GILAN,GILAN,LANKARAN
A_091,GOLESTAN,ADMIXED,ADMIXED
AE1603,GOLESTAN,ADMIXED,ADMIXED
AE1605,GOLESTAN,GOLESTAN,ADMIXED
Ae38,GOLESTAN,ADMIXED,ADMIXED
AE426,GOLESTAN,GOLESTAN,ADMIXED
AE430,GOLESTAN,ADMIXED,ADMIXED
AE525,GOLESTAN,ADMIXED,ADMIXED
AS2387,GOLESTAN,ADMIXED,ADMIXED
AS623090,GOLESTAN,ADMIXED,ADMIXED
AY09,GOLESTAN,GOLESTAN,ADMIXED
BW_01002,GOLESTAN,ADMIXED,ADMIXED
BW_01004,GOLESTAN,ADMIXED,ADMIXED
BW_01006,GOLESTAN,ADMIXED,ADMIXED
BW_01055,GOLESTAN,ADMIXED,ADMIXED
BW_01085,GOLESTAN,ADMIXED,ADMIXED
BW_01088,GOLESTAN,GOLESTAN,ADMIXED
BW_01095,GOLESTAN,ADMIXED,ADMIXED
BW_01128,GOLESTAN,GOLESTAN,ADMIXED
BW_01142,GOLESTAN,ADMIXED,ADMIXED
BW_01146,GOLESTAN,GOLESTAN,ADMIXED
BW_01151,GOLESTAN,ADMIXED,ADMIXED
BW_01152,GOLESTAN,ADMIXED,ADMIXED
BW_26044,GOLESTAN,ADMIXED,ADMIXED
CN30941,GOLESTAN,ADMIXED,ADMIXED
CN34349,GOLESTAN,ADMIXED,ADMIXED
RL5271,GOLESTAN,ADMIXED,ADMIXED
TA1618,GOLESTAN,ADMIXED,ADMIXED
TA2452,GOLESTAN,ADMIXED,ADMIXED
TA2454,GOLESTAN,ADMIXED,ADMIXED
TA2455,GOLESTAN,ADMIXED,ADMIXED
TA2456,GOLESTAN,ADMIXED,ADMIXED
Y170,GOLESTAN,ADMIXED,ADMIXED
Y173,GOLESTAN,ADMIXED,ADMIXED
Y214,GOLESTAN,ADMIXED,ADMIXED
Y2265,GOLESTAN,ADMIXED,ADMIXED
Y287,GOLESTAN,ADMIXED,ADMIXED
AY55,GOLESTAN,GOLESTAN,ADMIXED
AE1600,GOLESTAN,GOLESTAN,GOLESTAN_A
AE1602,GOLESTAN,GOLESTAN,GOLESTAN_A
AE692,GOLESTAN,ADMIXED,GOLESTAN_A
AY08,GOLESTAN,GOLESTAN,GOLESTAN_A
BW_01084,GOLESTAN,GOLESTAN,GOLESTAN_A
BW_01100,GOLESTAN,GOLESTAN,GOLESTAN_A
BW_01140,GOLESTAN,GOLESTAN,GOLESTAN_A
BW_01189,GOLESTAN,GOLESTAN,GOLESTAN_A
BW_26042,GOLESTAN,ADMIXED,GOLESTAN_A
Novogene001,GOLESTAN,GOLESTAN,GOLESTAN_A
TA2449,GOLESTAN,GOLESTAN,GOLESTAN_A
TA2463,GOLESTAN,GOLESTAN,GOLESTAN_A
TA2464,GOLESTAN,GOLESTAN,GOLESTAN_A
WX224,GOLESTAN,GOLESTAN,GOLESTAN_A
Y220,GOLESTAN,GOLESTAN,GOLESTAN_A
Y295,GOLESTAN,ADMIXED,GOLESTAN_A
AE429,GOLESTAN,GOLESTAN,GOLESTAN_B
AS2386,GOLESTAN,GOLESTAN,GOLESTAN_B
AS623004,GOLESTAN,GOLESTAN,GOLESTAN_B
AY06,GOLESTAN,GOLESTAN,GOLESTAN_B
AY80,GOLESTAN,GOLESTAN,GOLESTAN_B
BW_01094,GOLESTAN,GOLESTAN,GOLESTAN_B
BW_01137,GOLESTAN,GOLESTAN,GOLESTAN_B
BW_01141,GOLESTAN,GOLESTAN,GOLESTAN_B
BW_26041,GOLESTAN,GOLESTAN,GOLESTAN_B
SY41,GOLESTAN,GOLESTAN,GOLESTAN_B
TA_2450,GOLESTAN,GOLESTAN,GOLESTAN_B
TA2377,GOLESTAN,GOLESTAN,GOLESTAN_B
TA2450,GOLESTAN,GOLESTAN,GOLESTAN_B
Y222,GOLESTAN,GOLESTAN,GOLESTAN_B
Y2280,GOLESTAN,GOLESTAN,GOLESTAN_B
Y296,GOLESTAN,GOLESTAN,GOLESTAN_B
AE434,GOLESTAN,GORGAN,GORGAN
AY16,GOLESTAN,GORGAN,GORGAN
BW_01003,GOLESTAN,GORGAN,GORGAN
BW_01097,GOLESTAN,GORGAN,GORGAN
BW_01143,GOLESTAN,GORGAN,GORGAN
TA2453,GOLESTAN,GORGAN,GORGAN
BW_01028,L3,L3,L3
G048,L3,L3,L3
G049,L3,L3,L3
TA_10103,L3,L3,L3
TA_10104,L3,L3,L3
TA_10928,L3,L3,L3
TA_10929,L3,L3,L3
TA_2582,L3,L3,L3
TA2580,L3,L3,L3
TA2576,L3,L3,L3
Y290,L3,L3,L3
